<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.07.08	14:00:00	1.10729	1.10747	1.10678	1.10717	2961	0	14
2022.07.08	15:00:00	1.10717	1.10853	1.10620	1.10826	6346	0	0
2022.07.08	16:00:00	1.10829	1.10936	1.10758	1.10769	7048	0	1
2022.07.08	17:00:00	1.10768	1.10815	1.10693	1.10801	5435	0	7
2022.07.08	18:00:00	1.10801	1.10812	1.10665	1.10679	4906	0	6
2022.07.08	19:00:00	1.10681	1.10728	1.10625	1.10686	4126	0	12
2022.07.08	20:00:00	1.10686	1.10720	1.10655	1.10699	2758	0	11
2022.07.08	21:00:00	1.10699	1.10772	1.10676	1.10764	2379	0	9
2022.07.08	22:00:00	1.10764	1.10795	1.10730	1.10754	2534	0	17
2022.07.08	23:00:00	1.10754	1.10790	1.10613	1.10694	1909	0	14
2022.07.11	00:00:00	1.10296	1.10773	1.10296	1.10725	808	0	46
2022.07.11	01:00:00	1.10725	1.10756	1.10637	1.10702	2922	0	21
2022.07.11	02:00:00	1.10702	1.10702	1.10614	1.10663	3361	0	21
2022.07.11	03:00:00	1.10663	1.10697	1.10629	1.10682	3661	0	21
2022.07.11	04:00:00	1.10683	1.10691	1.10559	1.10586	4075	0	21
2022.07.11	05:00:00	1.10586	1.10642	1.10566	1.10572	2823	0	21
2022.07.11	06:00:00	1.10572	1.10572	1.10503	1.10567	2000	0	21
2022.07.11	07:00:00	1.10567	1.10588	1.10517	1.10528	2408	0	21
2022.07.11	08:00:00	1.10528	1.10537	1.10428	1.10454	2453	0	21
2022.07.11	09:00:00	1.10454	1.10490	1.10365	1.10485	4633	0	21
2022.07.11	10:00:00	1.10485	1.10560	1.10371	1.10386	4127	0	21
2022.07.11	11:00:00	1.10386	1.10406	1.10310	1.10397	4599	0	21
2022.07.11	12:00:00	1.10397	1.10499	1.10383	1.10424	3809	0	21
2022.07.11	13:00:00	1.10424	1.10457	1.10300	1.10319	3707	0	21
2022.07.11	14:00:00	1.10319	1.10465	1.10317	1.10416	4666	0	21
2022.07.11	15:00:00	1.10416	1.10447	1.10254	1.10282	6276	0	21
2022.07.11	16:00:00	1.10282	1.10299	1.10080	1.10136	10791	0	21
2022.07.11	17:00:00	1.10136	1.10160	1.09939	1.09977	7785	0	21
2022.07.11	18:00:00	1.09974	1.10094	1.09970	1.10001	6643	0	21
2022.07.11	19:00:00	1.10001	1.10117	1.09994	1.10112	3939	0	21
2022.07.11	20:00:00	1.10114	1.10175	1.10091	1.10145	4277	0	21
2022.07.11	21:00:00	1.10145	1.10157	1.10103	1.10134	4258	0	21
2022.07.11	22:00:00	1.10134	1.10183	1.10101	1.10162	3470	0	21
2022.07.11	23:00:00	1.10162	1.10208	1.10099	1.10196	1838	0	21
2022.07.12	00:00:00	1.10198	1.10219	1.10102	1.10174	546	0	21
2022.07.12	01:00:00	1.10174	1.10205	1.10150	1.10168	853	0	25
2022.07.12	02:00:00	1.10169	1.10175	1.10133	1.10140	2349	0	21
2022.07.12	03:00:00	1.10140	1.10143	1.10028	1.10052	6435	0	21
2022.07.12	04:00:00	1.10051	1.10190	1.09982	1.10089	6142	0	21
2022.07.12	05:00:00	1.10089	1.10139	1.10021	1.10023	5005	0	21
2022.07.12	06:00:00	1.10023	1.10065	1.09977	1.10062	4536	0	21
2022.07.12	07:00:00	1.10062	1.10126	1.10020	1.10121	3709	0	21
2022.07.12	08:00:00	1.10121	1.10141	1.10084	1.10091	3315	0	21
2022.07.12	09:00:00	1.10091	1.10124	1.10029	1.10033	7339	0	21
2022.07.12	10:00:00	1.10033	1.10033	1.09927	1.10025	7367	0	21
2022.07.12	11:00:00	1.10025	1.10090	1.09984	1.10063	4601	0	21
2022.07.12	12:00:00	1.10063	1.10083	1.10008	1.10038	4028	0	21
2022.07.12	13:00:00	1.10038	1.10095	1.09971	1.09975	2662	0	21
2022.07.12	14:00:00	1.09975	1.10116	1.09959	1.10058	5454	0	21
2022.07.12	15:00:00	1.10058	1.10074	1.09988	1.10012	5994	0	21
2022.07.12	16:00:00	1.10012	1.10178	1.09995	1.10112	12099	0	21
2022.07.12	17:00:00	1.10111	1.10276	1.10046	1.10265	10990	0	21
2022.07.12	18:00:00	1.10265	1.10329	1.10232	1.10261	6015	0	21
2022.07.12	19:00:00	1.10261	1.10287	1.10244	1.10275	3507	0	21
2022.07.12	20:00:00	1.10276	1.10323	1.10261	1.10316	4104	0	21
2022.07.12	21:00:00	1.10316	1.10337	1.10291	1.10295	3251	0	21
2022.07.12	22:00:00	1.10294	1.10312	1.10226	1.10288	4657	0	21
2022.07.12	23:00:00	1.10288	1.10307	1.10223	1.10225	1923	0	21
2022.07.13	00:00:00	1.09581	1.10286	1.09484	1.10248	685	0	42
2022.07.13	01:00:00	1.10248	1.10288	1.10199	1.10266	2083	0	23
2022.07.13	02:00:00	1.10266	1.10288	1.10180	1.10185	2075	0	21
2022.07.13	03:00:00	1.10185	1.10269	1.10166	1.10231	5291	0	21
2022.07.13	04:00:00	1.10231	1.10325	1.10101	1.10102	4072	0	21
2022.07.13	05:00:00	1.10102	1.10621	1.10088	1.10480	5241	0	21
2022.07.13	06:00:00	1.10481	1.10518	1.10398	1.10456	2481	0	21
2022.07.13	07:00:00	1.10456	1.10496	1.10446	1.10460	1352	0	21
2022.07.13	08:00:00	1.10460	1.10464	1.10414	1.10430	2909	0	21
2022.07.13	09:00:00	1.10430	1.10445	1.10288	1.10377	4755	0	21
2022.07.13	10:00:00	1.10377	1.10443	1.10340	1.10387	4642	0	21
2022.07.13	11:00:00	1.10387	1.10502	1.10349	1.10496	3135	0	21
2022.07.13	12:00:00	1.10496	1.10528	1.10477	1.10488	1662	0	21
2022.07.13	13:00:00	1.10488	1.10520	1.10458	1.10458	2215	0	21
2022.07.13	14:00:00	1.10458	1.10474	1.10371	1.10387	2293	0	21
2022.07.13	15:00:00	1.10387	1.10668	1.10262	1.10570	18884	0	21
2022.07.13	16:00:00	1.10570	1.10648	1.10444	1.10450	13751	0	21
2022.07.13	17:00:00	1.10450	1.10490	1.10258	1.10273	16843	0	21
2022.07.13	18:00:00	1.10273	1.10286	1.10155	1.10225	7442	0	21
2022.07.13	19:00:00	1.10227	1.10289	1.10207	1.10286	5753	0	21
2022.07.13	20:00:00	1.10286	1.10330	1.10267	1.10315	3876	0	21
2022.07.13	21:00:00	1.10315	1.10332	1.10204	1.10258	9843	0	21
2022.07.13	22:00:00	1.10258	1.10293	1.10197	1.10222	5327	0	21
2022.07.13	23:00:00	1.10222	1.10241	1.10162	1.10184	1693	0	21
2022.07.14	00:00:00	1.10159	1.10289	1.10159	1.10216	1347	0	21
2022.07.14	01:00:00	1.10216	1.10262	1.10174	1.10204	1282	0	21
2022.07.14	02:00:00	1.10202	1.10247	1.10185	1.10208	2179	0	21
2022.07.14	03:00:00	1.10209	1.10339	1.10192	1.10298	4800	0	21
2022.07.14	04:00:00	1.10298	1.10562	1.10213	1.10514	6258	0	21
2022.07.14	05:00:00	1.10514	1.10682	1.10512	1.10662	3840	0	21
2022.07.14	06:00:00	1.10662	1.10678	1.10581	1.10587	5475	0	21
2022.07.14	07:00:00	1.10587	1.10606	1.10461	1.10477	2856	0	21
2022.07.14	08:00:00	1.10477	1.10516	1.10358	1.10429	3579	0	21
2022.07.14	09:00:00	1.10430	1.10536	1.10415	1.10495	5119	0	21
2022.07.14	10:00:00	1.10496	1.10684	1.10458	1.10609	8335	0	21
2022.07.14	11:00:00	1.10609	1.10643	1.10529	1.10572	5737	0	21
2022.07.14	12:00:00	1.10570	1.10579	1.10488	1.10515	6320	0	21
2022.07.14	13:00:00	1.10515	1.10529	1.10305	1.10310	4761	0	21
2022.07.14	14:00:00	1.10310	1.10427	1.10303	1.10356	5153	0	21
2022.07.14	15:00:00	1.10356	1.10367	1.10249	1.10254	6360	0	21
2022.07.14	16:00:00	1.10253	1.10283	1.10182	1.10240	11261	0	21
2022.07.14	17:00:00	1.10240	1.10266	1.10046	1.10088	10462	0	21
2022.07.14	18:00:00	1.10088	1.10171	1.10057	1.10107	14118	0	21
2022.07.14	19:00:00	1.10107	1.10133	1.10027	1.10118	9416	0	21
2022.07.14	20:00:00	1.10118	1.10164	1.10069	1.10145	9637	0	21
2022.07.14	21:00:00	1.10145	1.10217	1.10125	1.10194	6754	0	21
2022.07.14	22:00:00	1.10193	1.10228	1.10114	1.10177	2910	0	21
2022.07.14	23:00:00	1.10175	1.10219	1.10005	1.10128	1261	0	21
2022.07.15	00:00:00	1.10070	1.10236	1.09878	1.10132	1065	0	29
2022.07.15	01:00:00	1.10139	1.10181	1.10112	1.10164	907	0	28
2022.07.15	02:00:00	1.10164	1.10192	1.10131	1.10185	2677	0	21
2022.07.15	03:00:00	1.10184	1.10211	1.09992	1.10098	4224	0	21
2022.07.15	04:00:00	1.10098	1.10101	1.10038	1.10078	3615	0	21
2022.07.15	05:00:00	1.10079	1.10122	1.10037	1.10053	3344	0	21
2022.07.15	06:00:00	1.10054	1.10056	1.09919	1.09952	2651	0	21
2022.07.15	07:00:00	1.09953	1.09986	1.09866	1.09892	2650	0	21
2022.07.15	08:00:00	1.09892	1.09916	1.09833	1.09875	3568	0	21
2022.07.15	09:00:00	1.09875	1.09891	1.09749	1.09769	4611	0	21
2022.07.15	10:00:00	1.09769	1.09909	1.09740	1.09836	7411	0	21
2022.07.15	11:00:00	1.09836	1.09887	1.09773	1.09869	3656	0	21
2022.07.15	12:00:00	1.09869	1.09976	1.09869	1.09964	4024	0	21
2022.07.15	13:00:00	1.09964	1.10052	1.09942	1.10019	5189	0	21
2022.07.15	14:00:00	1.10019	1.10045	1.09975	1.09985	3940	0	21
2022.07.15	15:00:00	1.09985	1.10046	1.09945	1.10017	10173	0	21
2022.07.15	16:00:00	1.10016	1.10108	1.09964	1.09965	10171	0	21
2022.07.15	17:00:00	1.09965	1.10239	1.09958	1.10229	13325	0	21
2022.07.15	18:00:00	1.10229	1.10330	1.10205	1.10287	7028	0	21
2022.07.15	19:00:00	1.10286	1.10296	1.10200	1.10221	4438	0	21
2022.07.15	20:00:00	1.10221	1.10263	1.10193	1.10206	3603	0	21
2022.07.15	21:00:00	1.10206	1.10312	1.10190	1.10295	2103	0	21
2022.07.15	22:00:00	1.10295	1.10374	1.10279	1.10355	3141	0	21
2022.07.15	23:00:00	1.10355	1.10392	1.10184	1.10184	1636	0	21
2022.07.18	00:00:00	1.10212	1.10306	1.10212	1.10304	382	0	76
2022.07.18	01:00:00	1.10304	1.10471	1.10224	1.10389	2717	0	21
2022.07.18	02:00:00	1.10389	1.10393	1.10047	1.10071	3575	0	21
2022.07.18	03:00:00	1.10070	1.10141	1.09988	1.09989	3693	0	21
2022.07.18	04:00:00	1.09989	1.10025	1.09917	1.09926	4224	0	21
2022.07.18	05:00:00	1.09926	1.10059	1.09926	1.10059	3127	0	21
2022.07.18	06:00:00	1.10059	1.10246	1.10014	1.10245	3783	0	21
2022.07.18	07:00:00	1.10246	1.10387	1.10219	1.10378	3658	0	21
2022.07.18	08:00:00	1.10378	1.10506	1.10360	1.10488	3816	0	21
2022.07.18	09:00:00	1.10488	1.10503	1.10403	1.10495	6353	0	21
2022.07.18	10:00:00	1.10495	1.10632	1.10489	1.10531	6183	0	21
2022.07.18	11:00:00	1.10531	1.10653	1.10528	1.10616	5233	0	21
2022.07.18	12:00:00	1.10616	1.10676	1.10611	1.10643	4350	0	21
2022.07.18	13:00:00	1.10643	1.10673	1.10582	1.10658	3566	0	21
2022.07.18	14:00:00	1.10658	1.10747	1.10652	1.10703	4203	0	21
2022.07.18	15:00:00	1.10703	1.10733	1.10578	1.10622	6217	0	21
2022.07.18	16:00:00	1.10622	1.10714	1.10568	1.10690	8192	0	21
2022.07.18	17:00:00	1.10690	1.10817	1.10677	1.10764	9047	0	21
2022.07.18	18:00:00	1.10764	1.10789	1.10740	1.10773	4294	0	21
2022.07.18	19:00:00	1.10773	1.10813	1.10741	1.10748	3862	0	21
2022.07.18	20:00:00	1.10748	1.10778	1.10692	1.10709	4226	0	21
2022.07.18	21:00:00	1.10710	1.10716	1.10628	1.10646	6056	0	21
2022.07.18	22:00:00	1.10646	1.10682	1.10616	1.10668	5582	0	21
2022.07.18	23:00:00	1.10668	1.10724	1.10595	1.10672	1624	0	21
2022.07.19	00:00:00	1.10672	1.10708	1.10643	1.10675	746	0	31
2022.07.19	01:00:00	1.10675	1.10700	1.10617	1.10679	1338	0	21
2022.07.19	02:00:00	1.10679	1.10710	1.10651	1.10663	1328	0	21
2022.07.19	03:00:00	1.10664	1.10763	1.10647	1.10723	2457	0	21
2022.07.19	04:00:00	1.10723	1.10834	1.10723	1.10802	4367	0	21
2022.07.19	05:00:00	1.10806	1.10894	1.10798	1.10828	3286	0	21
2022.07.19	06:00:00	1.10828	1.10898	1.10762	1.10860	3560	0	21
2022.07.19	07:00:00	1.10859	1.10870	1.10760	1.10811	2720	0	21
2022.07.19	08:00:00	1.10811	1.10960	1.10799	1.10960	2795	0	21
2022.07.19	09:00:00	1.10960	1.10978	1.10759	1.10790	5781	0	21
2022.07.19	10:00:00	1.10790	1.10811	1.10639	1.10642	7368	0	21
2022.07.19	11:00:00	1.10642	1.10779	1.10626	1.10665	7031	0	21
2022.07.19	12:00:00	1.10665	1.10735	1.10607	1.10607	3898	0	21
2022.07.19	13:00:00	1.10603	1.10727	1.10575	1.10708	5507	0	21
2022.07.19	14:00:00	1.10708	1.10725	1.10583	1.10610	5134	0	21
2022.07.19	15:00:00	1.10609	1.10689	1.10598	1.10675	5639	0	21
2022.07.19	16:00:00	1.10675	1.10714	1.10611	1.10703	6140	0	21
2022.07.19	17:00:00	1.10703	1.10816	1.10683	1.10719	10945	0	21
2022.07.19	18:00:00	1.10719	1.10834	1.10687	1.10825	5952	0	21
2022.07.19	19:00:00	1.10825	1.10904	1.10797	1.10837	4511	0	21
2022.07.19	20:00:00	1.10837	1.10863	1.10815	1.10843	3329	0	21
2022.07.19	21:00:00	1.10843	1.10849	1.10795	1.10812	3767	0	21
2022.07.19	22:00:00	1.10812	1.10833	1.10752	1.10800	4393	0	21
2022.07.19	23:00:00	1.10799	1.10863	1.10758	1.10768	2045	0	21
2022.07.20	00:00:00	1.10751	1.10811	1.10678	1.10811	607	0	35
2022.07.20	01:00:00	1.10811	1.10860	1.10766	1.10769	1363	0	21
2022.07.20	02:00:00	1.10769	1.10777	1.10620	1.10621	2837	0	21
2022.07.20	03:00:00	1.10622	1.10695	1.10573	1.10611	3565	0	21
2022.07.20	04:00:00	1.10611	1.10633	1.10470	1.10527	3189	0	21
2022.07.20	05:00:00	1.10527	1.10587	1.10419	1.10469	3738	0	21
2022.07.20	06:00:00	1.10469	1.10499	1.10393	1.10401	2468	0	21
2022.07.20	07:00:00	1.10401	1.10461	1.10357	1.10360	2921	0	21
2022.07.20	08:00:00	1.10362	1.10510	1.10351	1.10505	3597	0	21
2022.07.20	09:00:00	1.10505	1.10537	1.10443	1.10534	5216	0	21
2022.07.20	10:00:00	1.10534	1.10607	1.10468	1.10528	5389	0	21
2022.07.20	11:00:00	1.10528	1.10632	1.10517	1.10623	5695	0	21
2022.07.20	12:00:00	1.10624	1.10632	1.10539	1.10572	4182	0	21
2022.07.20	13:00:00	1.10573	1.10616	1.10498	1.10589	6126	0	21
2022.07.20	14:00:00	1.10589	1.10617	1.10403	1.10403	6380	0	21
2022.07.20	15:00:00	1.10403	1.10545	1.10393	1.10438	8367	0	21
2022.07.20	16:00:00	1.10438	1.10540	1.10379	1.10417	10866	0	21
2022.07.20	17:00:00	1.10417	1.10595	1.10368	1.10497	8543	0	21
2022.07.20	18:00:00	1.10497	1.10579	1.10461	1.10552	6147	0	21
2022.07.20	19:00:00	1.10552	1.10617	1.10517	1.10548	4238	0	21
2022.07.20	20:00:00	1.10545	1.10566	1.10484	1.10505	8076	0	21
2022.07.20	21:00:00	1.10512	1.10578	1.10505	1.10573	5991	0	21
2022.07.20	22:00:00	1.10573	1.10606	1.10544	1.10545	3695	0	21
2022.07.20	23:00:00	1.10545	1.10568	1.10511	1.10555	2600	0	21
2022.07.21	00:00:00	1.10457	1.10595	1.10457	1.10540	665	0	49
2022.07.21	01:00:00	1.10540	1.10582	1.10502	1.10558	2171	0	21
2022.07.21	02:00:00	1.10558	1.10660	1.10500	1.10627	2673	0	21
2022.07.21	03:00:00	1.10627	1.10708	1.10613	1.10671	4703	0	21
2022.07.21	04:00:00	1.10672	1.10734	1.10619	1.10728	5494	0	21
2022.07.21	05:00:00	1.10727	1.10737	1.10649	1.10722	3611	0	21
2022.07.21	06:00:00	1.10723	1.10765	1.10672	1.10704	4883	0	21
2022.07.21	07:00:00	1.10704	1.10792	1.10666	1.10779	3167	0	21
2022.07.21	08:00:00	1.10777	1.10825	1.10741	1.10789	3715	0	21
2022.07.21	09:00:00	1.10789	1.10862	1.10740	1.10755	4786	0	21
2022.07.21	10:00:00	1.10757	1.10888	1.10738	1.10804	7603	0	21
2022.07.21	11:00:00	1.10804	1.10861	1.10784	1.10812	6494	0	21
2022.07.21	12:00:00	1.10825	1.10915	1.10801	1.10893	4810	0	21
2022.07.21	13:00:00	1.10892	1.10939	1.10855	1.10864	3541	0	21
2022.07.21	14:00:00	1.10864	1.11029	1.10856	1.11002	3609	0	21
2022.07.21	15:00:00	1.11002	1.11030	1.10850	1.10891	16899	0	21
2022.07.21	16:00:00	1.10892	1.11043	1.10844	1.11002	15073	0	21
2022.07.21	17:00:00	1.11002	1.11009	1.10705	1.10830	10324	0	21
2022.07.21	18:00:00	1.10830	1.10945	1.10801	1.10940	9232	0	21
2022.07.21	19:00:00	1.10942	1.10992	1.10926	1.10973	5517	0	21
2022.07.21	20:00:00	1.10974	1.10986	1.10941	1.10983	5569	0	21
2022.07.21	21:00:00	1.10983	1.10988	1.10894	1.10932	6050	0	21
2022.07.21	22:00:00	1.10932	1.10983	1.10819	1.10933	3987	0	21
2022.07.21	23:00:00	1.10933	1.10985	1.10812	1.10812	4348	0	21
2022.07.22	00:00:00	1.10819	1.10966	1.10819	1.10873	665	0	21
2022.07.22	01:00:00	1.10873	1.10941	1.10856	1.10882	2312	0	21
2022.07.22	02:00:00	1.10882	1.10935	1.10856	1.10858	2184	0	21
2022.07.22	03:00:00	1.10858	1.10870	1.10815	1.10860	3832	0	21
2022.07.22	04:00:00	1.10860	1.10986	1.10860	1.10980	4126	0	21
2022.07.22	05:00:00	1.10980	1.11059	1.10966	1.11033	3556	0	21
2022.07.22	06:00:00	1.11033	1.11058	1.10991	1.11028	2565	0	21
2022.07.22	07:00:00	1.11028	1.11028	1.10989	1.11001	2258	0	21
2022.07.22	08:00:00	1.11001	1.11051	1.10950	1.11019	4249	0	21
2022.07.22	09:00:00	1.11019	1.11089	1.10990	1.11015	4195	0	21
2022.07.22	10:00:00	1.11015	1.11030	1.10841	1.10885	7552	0	21
2022.07.22	11:00:00	1.10885	1.10949	1.10882	1.10935	4660	0	21
2022.07.22	12:00:00	1.10935	1.10935	1.10856	1.10913	3582	0	21
2022.07.22	13:00:00	1.10922	1.10993	1.10914	1.10925	2305	0	21
2022.07.22	14:00:00	1.10924	1.10964	1.10763	1.10780	6178	0	21
2022.07.22	15:00:00	1.10779	1.10845	1.10763	1.10822	6318	0	21
2022.07.22	16:00:00	1.10822	1.10884	1.10588	1.10639	11327	0	21
2022.07.22	17:00:00	1.10638	1.10867	1.10601	1.10819	12764	0	21
2022.07.22	18:00:00	1.10819	1.10831	1.10704	1.10728	9093	0	21
2022.07.22	19:00:00	1.10728	1.10765	1.10691	1.10742	7224	0	21
2022.07.22	20:00:00	1.10741	1.10770	1.10643	1.10680	6141	0	21
2022.07.22	21:00:00	1.10680	1.10814	1.10679	1.10783	6804	0	21
2022.07.22	22:00:00	1.10781	1.10797	1.10704	1.10775	7865	0	21
2022.07.22	23:00:00	1.10775	1.10794	1.10661	1.10730	3779	0	21
2022.07.25	00:00:00	1.10240	1.10727	1.10233	1.10667	316	0	88
2022.07.25	01:00:00	1.10640	1.10852	1.10514	1.10827	2697	0	21
2022.07.25	02:00:00	1.10828	1.10837	1.10751	1.10752	2052	0	21
2022.07.25	03:00:00	1.10752	1.10832	1.10662	1.10703	5400	0	21
2022.07.25	04:00:00	1.10703	1.10807	1.10699	1.10778	6216	0	21
2022.07.25	05:00:00	1.10778	1.10843	1.10735	1.10834	5521	0	21
2022.07.25	06:00:00	1.10834	1.10856	1.10768	1.10789	3912	0	21
2022.07.25	07:00:00	1.10789	1.10810	1.10726	1.10806	2304	0	21
2022.07.25	08:00:00	1.10806	1.10854	1.10790	1.10839	3094	0	21
2022.07.25	09:00:00	1.10839	1.10882	1.10810	1.10841	3935	0	21
2022.07.25	10:00:00	1.10843	1.10921	1.10838	1.10889	5660	0	21
2022.07.25	11:00:00	1.10889	1.10929	1.10865	1.10923	4246	0	21
2022.07.25	12:00:00	1.10923	1.10996	1.10862	1.10867	5835	0	21
2022.07.25	13:00:00	1.10869	1.10906	1.10834	1.10897	5056	0	21
2022.07.25	14:00:00	1.10897	1.10904	1.10811	1.10883	5616	0	21
2022.07.25	15:00:00	1.10883	1.11010	1.10872	1.11005	4501	0	21
2022.07.25	16:00:00	1.11001	1.11060	1.10946	1.11005	7093	0	21
2022.07.25	17:00:00	1.11007	1.11087	1.10987	1.11069	12235	0	21
2022.07.25	18:00:00	1.11069	1.11112	1.11037	1.11080	5278	0	21
2022.07.25	19:00:00	1.11079	1.11092	1.11038	1.11049	2036	0	21
2022.07.25	20:00:00	1.11049	1.11059	1.10985	1.10997	2742	0	21
2022.07.25	21:00:00	1.10997	1.11025	1.10965	1.10995	3003	0	21
2022.07.25	22:00:00	1.10995	1.11054	1.10898	1.11039	1856	0	21
2022.07.25	23:00:00	1.11040	1.11100	1.11018	1.11018	1643	0	21
2022.07.26	00:00:00	1.10974	1.11117	1.10974	1.11069	766	0	21
2022.07.26	01:00:00	1.11070	1.11089	1.11025	1.11034	1169	0	21
2022.07.26	02:00:00	1.11034	1.11073	1.11017	1.11057	2122	0	21
2022.07.26	03:00:00	1.11057	1.11119	1.11048	1.11092	3348	0	21
2022.07.26	04:00:00	1.11092	1.11219	1.11085	1.11211	5093	0	21
2022.07.26	05:00:00	1.11211	1.11289	1.11191	1.11258	3325	0	21
2022.07.26	06:00:00	1.11258	1.11263	1.11053	1.11069	2271	0	21
2022.07.26	07:00:00	1.11068	1.11127	1.11066	1.11109	1904	0	21
2022.07.26	08:00:00	1.11111	1.11170	1.11108	1.11140	3010	0	21
2022.07.26	09:00:00	1.11140	1.11180	1.11109	1.11166	3858	0	21
2022.07.26	10:00:00	1.11166	1.11320	1.11166	1.11259	4214	0	21
2022.07.26	11:00:00	1.11259	1.11292	1.11176	1.11281	2936	0	21
2022.07.26	12:00:00	1.11281	1.11371	1.11243	1.11358	4017	0	21
2022.07.26	13:00:00	1.11358	1.11385	1.11182	1.11262	4484	0	21
2022.07.26	14:00:00	1.11263	1.11313	1.11114	1.11122	3948	0	21
2022.07.26	15:00:00	1.11122	1.11266	1.11122	1.11247	5219	0	21
2022.07.26	16:00:00	1.11247	1.11318	1.11211	1.11302	6984	0	21
2022.07.26	17:00:00	1.11302	1.11422	1.11221	1.11390	10967	0	21
2022.07.26	18:00:00	1.11389	1.11403	1.11260	1.11272	6119	0	21
2022.07.26	19:00:00	1.11272	1.11332	1.11270	1.11305	4446	0	21
2022.07.26	20:00:00	1.11305	1.11346	1.11285	1.11314	3791	0	21
2022.07.26	21:00:00	1.11314	1.11318	1.11273	1.11296	3327	0	21
2022.07.26	22:00:00	1.11296	1.11326	1.11279	1.11301	3121	0	21
2022.07.26	23:00:00	1.11301	1.11355	1.11289	1.11314	2318	0	21
2022.07.27	00:00:00	1.11053	1.11347	1.11053	1.11306	922	0	24
2022.07.27	01:00:00	1.11329	1.11361	1.11269	1.11338	1303	0	19
2022.07.27	02:00:00	1.11347	1.11358	1.11297	1.11300	1626	0	21
2022.07.27	03:00:00	1.11300	1.11390	1.11294	1.11299	2628	0	21
2022.07.27	04:00:00	1.11301	1.11370	1.10929	1.11026	5390	0	21
2022.07.27	05:00:00	1.11026	1.11114	1.10993	1.11102	3159	0	21
2022.07.27	06:00:00	1.11103	1.11192	1.11081	1.11103	1589	0	21
2022.07.27	07:00:00	1.11103	1.11209	1.11078	1.11186	1442	0	21
2022.07.27	08:00:00	1.11186	1.11248	1.11141	1.11233	2080	0	21
2022.07.27	09:00:00	1.11231	1.11266	1.11188	1.11222	4525	0	21
2022.07.27	10:00:00	1.11222	1.11362	1.11222	1.11354	4736	0	21
2022.07.27	11:00:00	1.11354	1.11381	1.11278	1.11377	4016	0	21
2022.07.27	12:00:00	1.11376	1.11396	1.11340	1.11368	3367	0	21
2022.07.27	13:00:00	1.11368	1.11398	1.11345	1.11398	2699	0	21
2022.07.27	14:00:00	1.11393	1.11562	1.11378	1.11552	4609	0	21
2022.07.27	15:00:00	1.11552	1.11625	1.11511	1.11556	5220	0	21
2022.07.27	16:00:00	1.11556	1.11646	1.11494	1.11591	5370	0	21
2022.07.27	17:00:00	1.11620	1.11654	1.11534	1.11613	6755	0	21
2022.07.27	18:00:00	1.11604	1.11648	1.11568	1.11631	3857	0	21
2022.07.27	19:00:00	1.11631	1.11686	1.11585	1.11675	3733	0	21
2022.07.27	20:00:00	1.11676	1.11677	1.11598	1.11620	3494	0	21
2022.07.27	21:00:00	1.11620	1.11782	1.11593	1.11708	22141	0	21
2022.07.27	22:00:00	1.11708	1.11738	1.11631	1.11651	15707	0	21
2022.07.27	23:00:00	1.11651	1.11661	1.11593	1.11604	4188	0	21
2022.07.28	00:00:00	1.11606	1.11680	1.11516	1.11610	562	0	32
2022.07.28	01:00:00	1.11610	1.11674	1.11595	1.11636	1248	0	21
2022.07.28	02:00:00	1.11636	1.11755	1.11634	1.11722	3054	0	21
2022.07.28	03:00:00	1.11719	1.11783	1.11596	1.11605	3717	0	21
2022.07.28	04:00:00	1.11604	1.11677	1.11452	1.11581	6271	0	21
2022.07.28	05:00:00	1.11581	1.11608	1.11525	1.11580	3032	0	21
2022.07.28	06:00:00	1.11577	1.11578	1.11460	1.11497	2082	0	21
2022.07.28	07:00:00	1.11497	1.11512	1.11437	1.11460	2624	0	21
2022.07.28	08:00:00	1.11458	1.11498	1.11443	1.11460	2516	0	21
2022.07.28	09:00:00	1.11460	1.11521	1.11454	1.11459	3705	0	21
2022.07.28	10:00:00	1.11459	1.11496	1.11315	1.11336	4293	0	21
2022.07.28	11:00:00	1.11336	1.11352	1.11223	1.11321	4829	0	21
2022.07.28	12:00:00	1.11320	1.11345	1.11236	1.11316	4848	0	21
2022.07.28	13:00:00	1.11315	1.11374	1.11282	1.11319	4853	0	21
2022.07.28	14:00:00	1.11320	1.11343	1.11136	1.11148	3636	0	21
2022.07.28	15:00:00	1.11148	1.11309	1.11111	1.11143	8569	0	21
2022.07.28	16:00:00	1.11143	1.11271	1.11113	1.11226	11247	0	21
2022.07.28	17:00:00	1.11226	1.11245	1.11036	1.11040	8037	0	21
2022.07.28	18:00:00	1.11040	1.11133	1.11034	1.11055	4484	0	21
2022.07.28	19:00:00	1.11055	1.11126	1.11039	1.11039	3437	0	21
2022.07.28	20:00:00	1.11039	1.11066	1.11007	1.11040	2322	0	21
2022.07.28	21:00:00	1.11040	1.11040	1.10954	1.10990	1394	0	21
2022.07.28	22:00:00	1.10988	1.11040	1.10961	1.11032	2088	0	21
2022.07.28	23:00:00	1.11032	1.11109	1.11011	1.11055	2759	0	21
2022.07.29	00:00:00	1.11054	1.11128	1.10973	1.11067	846	0	33
2022.07.29	01:00:00	1.11067	1.11185	1.11049	1.11121	1269	0	21
